,game_id,type,result,white_player,black_player,white_elo,black_elo,time_control,num_ply,termination,white_won,black_won,no_winner,move_ply,move,cp,cp_rel,cp_loss,is_blunder_cp,winrate,winrate_elo,winrate_loss,is_blunder_wr,opp_winrate,white_active,active_elo,opponent_elo,active_won,is_capture,clock,opp_clock,clock_percent,opp_clock_percent,low_time,board,active_bishop_count,active_knight_count,active_pawn_count,active_queen_count,active_rook_count,is_check,num_legal_moves,opp_bishop_count,opp_knight_count,opp_pawn_count,opp_queen_count,opp_rook_count,n_pieces
1336,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,64,h1h3,6.04,6.04,0.19,False,0.7817,0.6287,0.0035,False,0.261,True,1041,1177,False,False,95,69,0.62,0.724,False,2kr4/1p6/p2p4/2p1p3/2B1P3/2KPp3/PPP2q2/4R2Q w - - 4 33,1,0,5,1,1,0,32,0,0,6,1,1,18
1337,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,65,c8b8,5.85,-5.85,1.02,False,0.2669,0.2899,0.0349,False,0.7783,False,1177,1041,True,False,66,95,0.736,0.62,False,2kr4/1p6/p2p4/2p1p3/2B1P3/2KPp2Q/PPP2q2/4R3 b - - 5 33,1,0,6,1,1,1,4,1,0,5,1,1,18
1338,RWEgNqJY,Blitz,0-1,refwintersun,deustice,1041,1177,180+2,72,Normal,False,True,False,66,e1e3,6.87,6.87,0.28,False,0.8073,0.653,0.0115,False,0.232,True,1041,1177,False,True,96,66,0.616,0.736,False,1k1r4/1p6/p2p4/2p1p3/2B1P3/2KPp2Q/PPP2q2/4R3 w - - 6 34,1,0,5,1,1,0,39,0,0,6,1,1,18
1339,ABiS7mM5,Blitz,0-1,ForFischer,ChessireCat,1436,1427,180+2,70,Normal,False,True,False,39,b2a1,-11.28,11.28,0.81,False,,,,False,,False,1427,1436,True,True,157,103,0.372,0.588,False,r1b2rk1/2p5/p1pp1q1p/6pQ/5PP1/7P/Pb5N/RN3R1K b - - 0 20,3,0,6,1,2,0,35,0,2,4,1,2,22
1340,ABiS7mM5,Blitz,0-1,ForFischer,ChessireCat,1436,1427,180+2,70,Normal,False,True,False,40,f4g5,-10.47,-10.47,0.44,False,,,,False,,True,1436,1427,False,True,104,157,0.584,0.372,False,r1b2rk1/2p5/p1pp1q1p/6pQ/5PP1/7P/P6N/bN3R1K w - - 0 21,0,2,4,1,1,0,23,2,0,6,1,2,21
1341,ABiS7mM5,Blitz,0-1,ForFischer,ChessireCat,1436,1427,180+2,70,Normal,False,True,False,41,f6g5,-10.91,10.91,0.22,False,,,,False,,False,1427,1436,True,True,150,104,0.4,0.584,False,r1b2rk1/2p5/p1pp1q1p/6PQ/6P1/7P/P6N/bN3R1K b - - 0 21,3,0,5,1,2,0,38,0,2,4,1,1,20
1342,ABiS7mM5,Blitz,0-1,ForFischer,ChessireCat,1436,1427,180+2,70,Normal,False,True,False,42,f1f8,-10.69,-10.69,1.12,False,,,,False,,True,1436,1427,False,True,90,150,0.64,0.4,False,r1b2rk1/2p5/p1pp3p/6qQ/6P1/7P/P6N/bN3R1K w - - 0 22,0,2,3,1,1,0,26,2,0,5,1,2,19
1343,ABiS7mM5,Blitz,0-1,ForFischer,ChessireCat,1436,1427,180+2,70,Normal,False,True,False,43,g8f8,-11.81,11.81,0.03,False,,,,False,,False,1427,1436,True,True,150,90,0.4,0.64,False,r1b2Rk1/2p5/p1pp3p/6qQ/6P1/7P/P6N/bN5K b - - 0 22,3,0,5,1,1,1,3,0,2,3,1,1,18
1344,BnvFXkw5,Bullet,1-0,ncd85,CzechMate69,1391,1391,120+1,55,Normal,True,False,False,49,f8f7,None,-inf,,False,,,,False,,False,1391,1391,False,True,30,9,0.806,0.942,False,r1bq1r1k/1p3R2/p2p2Q1/2pB2b1/P3P3/3P4/1PP3PP/5RK1 b - - 0 25,3,0,4,1,2,0,29,1,0,7,1,2,22
1345,BnvFXkw5,Bullet,1-0,ncd85,CzechMate69,1391,1391,120+1,55,Normal,True,False,False,50,f1f7,None,inf,,False,,,,False,,True,1391,1391,True,True,7,30,0.955,0.806,True,r1bq3k/1p3r2/p2p2Q1/2pB2b1/P3P3/3P4/1PP3PP/5RK1 w - - 0 26,1,0,7,1,1,0,41,2,0,4,1,2,21
1346,BnvFXkw5,Bullet,1-0,ncd85,CzechMate69,1391,1391,120+1,55,Normal,True,False,False,51,d8g8,None,-inf,,False,,,,False,,False,1391,1391,False,False,19,7,0.877,0.955,True,r1bq3k/1p3R2/p2p2Q1/2pB2b1/P3P3/3P4/1PP3PP/6K1 b - - 0 26,3,0,4,1,1,0,28,1,0,7,1,1,20
1347,BnvFXkw5,Bullet,1-0,ncd85,CzechMate69,1391,1391,120+1,55,Normal,True,False,False,52,g6h5,None,inf,,False,,,,False,,True,1391,1391,True,False,6,19,0.961,0.877,True,r1b3qk/1p3R2/p2p2Q1/2pB2b1/P3P3/3P4/1PP3PP/6K1 w - - 1 27,1,0,7,1,1,0,43,2,0,4,1,1,20
1348,BnvFXkw5,Bullet,1-0,ncd85,CzechMate69,1391,1391,120+1,55,Normal,True,False,False,53,g8h7,None,-inf,,False,,,,False,,False,1391,1391,False,False,10,6,0.935,0.961,True,r1b3qk/1p3R2/p2p4/2pB2bQ/P3P3/3P4/1PP3PP/6K1 b - - 2 27,3,0,4,1,1,1,2,1,0,7,1,1,20
1349,BnvFXkw5,Bullet,1-0,ncd85,CzechMate69,1391,1391,120+1,55,Normal,True,False,False,54,h5h7,None,inf,,False,,,,False,,True,1391,1391,True,True,4,10,0.974,0.935,True,r1b4k/1p3R1q/p2p4/2pB2bQ/P3P3/3P4/1PP3PP/6K1 w - - 3 28,1,0,7,1,1,0,43,2,0,4,1,1,20
1350,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,33,c6d5,13.84,-13.84,7.5,True,,,,False,,False,1296,1294,True,True,27,33,0.55,0.45,True,r4rk1/pp3pp1/2p3p1/3P4/2P1QPP1/1PP4P/P7/R3KB1R b KQ - 0 17,1,0,6,0,2,0,19,1,0,8,2,2,22
1351,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,34,e4d5,21.34,21.34,0.18,False,,,,False,,True,1294,1296,False,True,32,27,0.467,0.55,False,r4rk1/pp3pp1/6p1/3p4/2P1QPP1/1PP4P/P7/R3KB1R w KQ - 0 18,1,0,7,2,2,0,36,0,0,6,0,2,21
1352,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,35,a8e8,21.16,-21.16,0.1,False,,,,False,,False,1296,1294,True,False,27,32,0.55,0.467,True,r4rk1/pp3pp1/6p1/3Q4/2P2PP1/1PP4P/P7/R3KB1R b KQ - 0 18,1,0,5,0,2,0,15,1,0,7,2,2,20
1353,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,36,e1d2,21.26,21.26,6.17,True,,,,False,,True,1294,1296,False,False,30,27,0.5,0.55,False,4rrk1/pp3pp1/6p1/3Q4/2P2PP1/1PP4P/P7/R3KB1R w KQ - 1 19,1,0,7,2,2,1,7,0,0,5,0,2,20
1354,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,37,e8d8,15.09,-15.09,-0.08,False,,,,False,,False,1296,1294,True,False,26,30,0.567,0.5,True,4rrk1/pp3pp1/6p1/3Q4/2P2PP1/1PP4P/P2K4/R4B1R b - - 2 19,1,0,5,0,2,0,18,1,0,7,1,2,20
1355,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,38,d5d8,15.01,15.01,0.21,False,,,,False,,True,1294,1296,False,True,29,26,0.517,0.567,True,3r1rk1/pp3pp1/6p1/3Q4/2P2PP1/1PP4P/P2K4/R4B1R w - - 3 20,1,0,7,1,2,0,28,0,0,5,0,2,20
1356,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,39,f8d8,14.8,-14.8,-0.31,False,,,,False,,False,1296,1294,True,True,24,29,0.6,0.517,True,3Q1rk1/pp3pp1/6p1/8/2P2PP1/1PP4P/P2K4/R4B1R b - - 0 20,1,0,5,0,1,0,11,1,0,7,1,2,19
1357,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,40,d2c2,14.49,14.49,0.49,False,,,,False,,True,1294,1296,False,False,28,24,0.533,0.6,True,3r2k1/pp3pp1/6p1/8/2P2PP1/1PP4P/P2K4/R4B1R w - - 0 21,1,0,7,0,2,1,6,0,0,5,0,1,18
1358,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,41,b7b6,14.0,-14.0,1.04,False,,,,False,,False,1296,1294,True,False,24,28,0.6,0.533,True,3r2k1/pp3pp1/6p1/8/2P2PP1/1PP4P/P1K5/R4B1R b - - 1 21,1,0,5,0,1,0,22,1,0,7,0,2,18
1359,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,42,f1d3,15.04,15.04,0.3,False,,,,False,,True,1294,1296,False,False,28,24,0.533,0.6,True,3r2k1/p4pp1/1p4p1/8/2P2PP1/1PP4P/P1K5/R4B1R w - - 0 22,1,0,7,0,2,0,19,0,0,5,0,1,18
1360,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,43,a7a5,14.74,-14.74,0.47,False,,,,False,,False,1296,1294,True,False,23,28,0.617,0.533,True,3r2k1/p4pp1/1p4p1/8/2P2PP1/1PPB3P/P1K5/R6R b - - 1 22,1,0,5,0,1,0,19,1,0,7,0,2,18
1361,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,44,a1d1,15.21,15.21,0.21,False,,,,False,,True,1294,1296,False,False,27,23,0.55,0.617,True,3r2k1/5pp1/1p4p1/p7/2P2PP1/1PPB3P/P1K5/R6R w - - 0 23,1,0,7,0,2,0,30,0,0,5,0,1,18
1362,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,45,g6g5,15.0,-15.0,1.72,False,,,,False,,False,1296,1294,True,False,22,27,0.633,0.55,True,3r2k1/5pp1/1p4p1/p7/2P2PP1/1PPB3P/P1K5/3R3R b - - 1 23,1,0,5,0,1,0,18,1,0,7,0,2,18
1363,yiTXtYlA,Bullet,0-1,Owenacho,StoneDraconis,1294,1296,60+0,94,Time forfeit,False,True,False,46,f4g5,16.72,16.72,0.38,False,,,,False,,True,1294,1296,False,True,25,22,0.583,0.633,True,3r2k1/5pp1/1p6/p5p1/2P2PP1/1PPB3P/P1K5/3R3R w - - 0 24,1,0,7,0,2,0,28,0,0,5,0,1,18
1364,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,40,h2h4,0.12,0.12,1.25,False,0.5295,0.4753,0.0866,False,0.5244,True,1659,1704,True,False,106,87,0.411,0.517,False,5rk1/p5pp/2rnp3/qp1p4/3P2P1/P2BP3/1P2Q2P/1K1R3R w - - 0 21,1,0,6,1,2,0,31,0,1,6,1,2,22
1365,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,41,f8c8,-1.13,1.13,0.93,False,0.6328,0.5673,0.0664,False,0.443,False,1704,1659,False,False,86,106,0.522,0.411,False,5rk1/p5pp/2rnp3/qp1p4/3P2PP/P2BP3/1P2Q3/1K1R3R b - - 0 21,1,1,6,1,2,0,47,1,0,6,1,2,22
1366,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,42,h4h5,-0.2,-0.2,0.19,False,0.5134,0.4456,0.0082,False,0.5664,True,1659,1704,True,False,102,86,0.433,0.522,False,2r3k1/p5pp/2rnp3/qp1p4/3P2PP/P2BP3/1P2Q3/1K1R3R w - - 1 22,1,0,6,1,2,0,33,0,1,6,1,2,22
1367,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,43,b5b4,-0.39,0.39,-0.01,False,0.5749,0.4994,-0.0121,False,0.5052,False,1704,1659,False,False,76,102,0.578,0.433,False,2r3k1/p5pp/2rnp3/qp1p3P/3P2P1/P2BP3/1P2Q3/1K1R3R b - - 0 22,1,1,6,1,2,0,39,1,0,6,1,2,22
1368,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,44,h5h6,-0.4,-0.4,1.05,False,0.495,0.4126,0.0724,False,0.5869,True,1659,1704,True,False,98,76,0.456,0.578,False,2r3k1/p5pp/2rnp3/q2p3P/1p1P2P1/P2BP3/1P2Q3/1K1R3R w - - 0 23,1,0,6,1,2,0,35,0,1,6,1,2,22
1369,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,45,g7g6,-1.45,1.45,1.37,False,0.6494,0.5899,0.0887,False,0.4225,False,1704,1659,False,False,72,98,0.6,0.456,False,2r3k1/p5pp/2rnp2P/q2p4/1p1P2P1/P2BP3/1P2Q3/1K1R3R b - - 0 23,1,1,6,1,2,0,39,1,0,6,1,2,22
1370,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,46,d3g6,-0.08,-0.08,8.8,True,0.5606,0.4462,0.3752,True,0.5606,True,1659,1704,True,True,89,72,0.506,0.6,False,2r3k1/p6p/2rnp1pP/q2p4/1p1P2P1/P2BP3/1P2Q3/1K1R3R w - - 0 24,1,0,6,1,2,0,34,0,1,6,1,2,22
1371,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,47,h7g6,-8.88,8.88,4.09,True,0.8403,0.839,0.0903,False,0.1854,False,1704,1659,False,True,71,89,0.606,0.506,False,2r3k1/p6p/2rnp1BP/q2p4/1p1P2P1/P3P3/1P2Q3/1K1R3R b - - 0 24,1,1,5,1,2,0,36,1,0,6,1,2,21
1372,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,48,e2d3,-4.79,-4.79,2.97,True,0.3028,0.2184,0.09,False,0.75,True,1659,1704,True,False,88,71,0.511,0.606,False,2r3k1/p7/2rnp1pP/q2p4/1p1P2P1/P3P3/1P2Q3/1K1R3R w - - 0 25,0,0,6,1,2,0,33,0,1,5,1,2,20
1373,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,49,g8h7,-7.76,7.76,0.42,False,0.8205,0.8185,0.0116,False,0.2128,False,1704,1659,False,False,67,88,0.628,0.511,False,2r3k1/p7/2rnp1pP/q2p4/1p1P2P1/P2QP3/1P6/1K1R3R b - - 1 25,1,1,5,1,2,0,38,0,0,6,1,2,20
1374,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,50,d1f1,-7.34,-7.34,0.72,False,0.223,0.1573,0.019,False,0.8089,True,1659,1704,True,False,82,67,0.544,0.628,False,2r5/p6k/2rnp1pP/q2p4/1p1P2P1/P2QP3/1P6/1K1R3R w - - 2 26,0,0,6,1,2,0,31,0,1,5,1,2,20
1375,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,51,b4a3,-8.06,8.06,1.47,False,0.8282,0.8244,0.0324,False,0.204,False,1704,1659,False,True,56,82,0.689,0.544,False,2r5/p6k/2rnp1pP/q2p4/1p1P2P1/P2QP3/1P6/1K3R1R b - - 3 26,1,1,5,1,2,0,37,0,0,6,1,2,20
1376,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,52,f1f6,-6.59,-6.59,inf,True,0.2474,0.1751,,False,0.7958,True,1659,1704,True,False,79,56,0.561,0.689,False,2r5/p6k/2rnp1pP/q2p4/3P2P1/p2QP3/1P6/1K3R1R w - - 0 27,0,0,5,1,2,0,36,0,1,5,1,2,19
1377,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,53,c8g8,None,inf,inf,True,,,,False,,False,1704,1659,False,False,51,79,0.717,0.561,False,2r5/p6k/2rnpRpP/q2p4/3P2P1/p2QP3/1P6/1K5R b - - 1 27,1,1,5,1,2,0,40,0,0,5,1,2,19
1378,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,54,f6e6,-6.61,-6.61,inf,True,0.242,0.1708,,False,0.799,True,1659,1704,True,True,75,51,0.583,0.717,False,6r1/p6k/2rnpRpP/q2p4/3P2P1/p2QP3/1P6/1K5R w - - 2 28,0,0,5,1,2,0,39,0,1,5,1,2,19
1379,3IIwUnL6,Blitz,1-0,Liverinsk,Aleksei43,1659,1704,180+0,71,Normal,True,False,False,55,a3b2,None,inf,,False,,,,False,,False,1704,1659,False,True,41,75,0.772,0.583,False,6r1/p6k/2rnR1pP/q2p4/3P2P1/p2QP3/1P6/1K5R b - - 0 28,1,1,4,1,2,0,40,0,0,5,1,2,18
1380,mf5SiZr7,Blitz,1-0,OmNamaShivaYa,Pinkpainter,1392,1372,180+0,49,Normal,True,False,False,40,c3b5,19.41,19.41,1.28,False,,,,False,,True,1392,1372,True,True,128,113,0.289,0.372,False,1k3b1r/2p1qp1p/1p1p1p2/1b1P4/8/Q1N1PN2/P1P2PP1/2KR4 w - - 0 21,0,2,6,1,1,0,36,2,0,6,1,1,22
1381,mf5SiZr7,Blitz,1-0,OmNamaShivaYa,Pinkpainter,1392,1372,180+0,49,Normal,True,False,False,41,e7d7,18.13,-18.13,inf,True,,,,False,,False,1372,1392,False,False,112,128,0.378,0.289,False,1k3b1r/2p1qp1p/1p1p1p2/1N1P4/8/Q3PN2/P1P2PP1/2KR4 b - - 0 21,2,0,6,1,1,0,17,0,2,6,1,1,21
1382,mf5SiZr7,Blitz,1-0,OmNamaShivaYa,Pinkpainter,1392,1372,180+0,49,Normal,True,False,False,42,a3a7,None,inf,,False,,,,False,,True,1392,1372,True,False,127,112,0.294,0.378,False,1k3b1r/2pq1p1p/1p1p1p2/1N1P4/8/Q3PN2/P1P2PP1/2KR4 w - - 1 22,0,2,6,1,1,0,40,1,0,6,1,1,21
1383,mf5SiZr7,Blitz,1-0,OmNamaShivaYa,Pinkpainter,1392,1372,180+0,49,Normal,True,False,False,43,b8c8,None,-inf,,False,,,,False,,False,1372,1392,False,False,110,127,0.389,0.294,False,1k3b1r/Q1pq1p1p/1p1p1p2/1N1P4/8/4PN2/P1P2PP1/2KR4 b - - 2 22,2,0,6,1,1,1,1,0,2,6,1,1,21
1384,mf5SiZr7,Blitz,1-0,OmNamaShivaYa,Pinkpainter,1392,1372,180+0,49,Normal,True,False,False,44,f3d4,None,inf,,False,,,,False,,True,1392,1372,True,False,126,110,0.3,0.389,False,2k2b1r/Q1pq1p1p/1p1p1p2/1N1P4/8/4PN2/P1P2PP1/2KR4 w - - 3 23,0,2,6,1,1,0,39,1,0,6,1,1,21
1385,mf5SiZr7,Blitz,1-0,OmNamaShivaYa,Pinkpainter,1392,1372,180+0,49,Normal,True,False,False,45,c8d8,None,-inf,,False,,,,False,,False,1372,1392,False,False,109,126,0.394,0.3,False,2k2b1r/Q1pq1p1p/1p1p1p2/1N1P4/3N4/4P3/P1P2PP1/2KR4 b - - 4 23,2,0,6,1,1,0,19,0,2,6,1,1,21
1386,mf5SiZr7,Blitz,1-0,OmNamaShivaYa,Pinkpainter,1392,1372,180+0,49,Normal,True,False,False,46,d4c6,None,inf,,False,,,,False,,True,1392,1372,True,False,125,109,0.306,0.394,False,3k1b1r/Q1pq1p1p/1p1p1p2/1N1P4/3N4/4P3/P1P2PP1/2KR4 w - - 5 24,0,2,6,1,1,0,37,1,0,6,1,1,21
1387,mf5SiZr7,Blitz,1-0,OmNamaShivaYa,Pinkpainter,1392,1372,180+0,49,Normal,True,False,False,47,d8e8,None,-inf,,False,,,,False,,False,1372,1392,False,False,106,125,0.411,0.306,False,3k1b1r/Q1pq1p1p/1pNp1p2/1N1P4/8/4P3/P1P2PP1/2KR4 b - - 6 24,2,0,6,1,1,1,3,0,2,6,1,1,21
1388,mf5SiZr7,Blitz,1-0,OmNamaShivaYa,Pinkpainter,1392,1372,180+0,49,Normal,True,False,False,48,b5c7,None,inf,,False,,,,False,,True,1392,1372,True,True,124,106,0.311,0.411,False,4kb1r/Q1pq1p1p/1pNp1p2/1N1P4/8/4P3/P1P2PP1/2KR4 w - - 7 25,0,2,6,1,1,0,40,1,0,6,1,1,21
1389,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,41,a8a3,0.67,-0.67,0.33,False,0.4773,0.394,0.0317,False,0.6013,False,1991,2216,True,False,118,142,0.344,0.211,False,rq3rk1/4bppp/2B1pn2/8/1pRB4/1P2P1P1/4QP1P/5RK1 b - - 0 21,2,1,5,1,2,0,37,2,0,5,1,2,22
1390,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,42,e2c2,1.0,1.0,0.24,False,0.6271,0.6251,0.0182,False,0.4457,True,2216,1991,False,False,134,118,0.256,0.344,False,1q3rk1/4bppp/2B1pn2/8/1pRB4/rP2P1P1/4QP1P/5RK1 w - - 1 22,2,0,5,1,2,0,47,1,1,5,1,2,22
1391,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,43,h7h6,0.76,-0.76,0.32,False,0.4666,0.3807,0.0209,False,0.6089,False,1991,2216,True,False,102,134,0.433,0.256,False,1q3rk1/4bppp/2B1pn2/8/1pRB4/rP2P1P1/2Q2P1P/5RK1 b - - 2 22,2,1,5,1,2,0,39,2,0,5,1,2,22
1392,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,44,f1c1,1.08,1.08,0.28,False,0.6271,0.6251,0.0117,False,0.4457,True,2216,1991,False,False,133,102,0.261,0.433,False,1q3rk1/4bpp1/2B1pn1p/8/1pRB4/rP2P1P1/2Q2P1P/5RK1 w - - 0 23,2,0,5,1,2,0,48,1,1,5,1,2,22
1393,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,45,a3a5,0.8,-0.8,0.27,False,0.459,0.3699,0.0133,False,0.6154,False,1991,2216,True,False,86,133,0.522,0.261,False,1q3rk1/4bpp1/2B1pn1p/8/1pRB4/rP2P1P1/2Q2P1P/2R3K1 b - - 1 23,2,1,5,1,2,0,39,2,0,5,1,2,22
1394,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,46,g1g2,1.07,1.07,0.36,False,0.6271,0.6251,0.0182,False,0.4457,True,2216,1991,False,False,123,86,0.317,0.522,False,1q3rk1/4bpp1/2B1pn1p/r7/1pRB4/1P2P1P1/2Q2P1P/2R3K1 w - - 2 24,2,0,5,1,2,0,48,1,1,5,1,2,22
1395,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,47,f6d5,0.71,-0.71,0.21,False,0.4666,0.3807,0.0141,False,0.6089,False,1991,2216,True,False,85,123,0.528,0.317,False,1q3rk1/4bpp1/2B1pn1p/r7/1pRB4/1P2P1P1/2Q2PKP/2R5 b - - 3 24,2,1,5,1,2,0,45,2,0,5,1,2,22
1396,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,48,d4c5,0.92,0.92,0.92,False,0.6213,0.6198,0.0607,False,0.4525,True,2216,1991,False,False,98,85,0.456,0.528,False,1q3rk1/4bpp1/2B1p2p/r2n4/1pRB4/1P2P1P1/2Q2PKP/2R5 w - - 4 25,2,0,5,1,2,0,49,1,1,5,1,2,22
1397,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,49,e7c5,0.0,-0.0,0.0,False,0.5606,0.4462,0.0,False,0.5606,False,1991,2216,True,True,79,98,0.561,0.456,False,1q3rk1/4bpp1/2B1p2p/r1Bn4/1pR5/1P2P1P1/2Q2PKP/2R5 b - - 5 25,2,1,5,1,2,0,44,2,0,5,1,2,22
1398,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,50,c4c5,0.0,0.0,0.0,False,0.5606,0.4487,0.0,False,0.5606,True,2216,1991,False,True,98,79,0.456,0.561,False,1q3rk1/5pp1/2B1p2p/r1bn4/1pR5/1P2P1P1/2Q2PKP/2R5 w - - 0 26,1,0,5,1,2,0,45,1,1,5,1,2,21
1399,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,51,a5c5,0.0,-0.0,0.0,False,0.5606,0.4462,0.0,False,0.5606,False,1991,2216,True,True,72,98,0.6,0.456,False,1q3rk1/5pp1/2B1p2p/r1Rn4/1p6/1P2P1P1/2Q2PKP/2R5 b - - 0 26,1,1,5,1,2,0,39,1,0,5,1,2,20
1400,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,52,c2c5,0.0,0.0,0.0,False,0.5606,0.4487,0.0,False,0.5606,True,2216,1991,False,True,98,72,0.456,0.6,False,1q3rk1/5pp1/2B1p2p/2rn4/1p6/1P2P1P1/2Q2PKP/2R5 w - - 0 27,1,0,5,1,1,0,39,0,1,5,1,2,19
1401,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,53,f8c8,0.0,-0.0,0.0,False,0.5606,0.4462,0.0,False,0.5606,False,1991,2216,True,False,70,98,0.611,0.456,False,1q3rk1/5pp1/2B1p2p/2Qn4/1p6/1P2P1P1/5PKP/2R5 b - - 0 27,1,1,5,1,1,0,31,1,0,5,1,1,18
1402,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,54,c1c4,0.0,0.0,0.0,False,0.5606,0.4487,0.0,False,0.5606,True,2216,1991,False,False,95,70,0.472,0.611,False,1qr3k1/5pp1/2B1p2p/2Qn4/1p6/1P2P1P1/5PKP/2R5 w - - 1 28,1,0,5,1,1,0,41,0,1,5,1,1,18
1403,ZYu8poh4,Blitz,0-1,retardedplatypus123,whats_a_woman,2216,1991,180+0,101,Normal,False,True,False,55,b8b6,0.0,-0.0,0.0,False,0.5606,0.4462,0.0,False,0.5606,False,1991,2216,True,False,64,95,0.644,0.472,False,1qr3k1/5pp1/2B1p2p/2Qn4/1pR5/1P2P1P1/5PKP/8 b - - 2 28,1,1,5,1,1,0,30,1,0,5,1,1,18
